1,1,2317644200
2,1,520369500
3,1,509361700
4,1,506359600
5,1,506360300
6,1,525372700
7,1,504357700
8,1,505358400
9,1,506359200
10,1,510362700
11,1,507359400
12,1,508361400
13,1,506360300
14,1,506358400
15,1,502355900
16,1,553391300
17,1,511363100
18,1,507359400
19,1,520370700
20,1,507360300
21,1,523370400
22,1,504357300
23,1,504358900
24,1,506359900
25,1,504356900
26,1,505358900
27,1,531376100
28,1,502355900
29,1,503359800
30,1,503358600
31,1,503357100
32,1,502357100
33,1,506359500
34,1,505358500
35,1,508360500
36,1,501356400
37,1,501357500
38,1,503360100
39,1,503354700
40,1,505358400
41,1,503357100
42,1,502359000
43,1,501357100
44,1,501356400
45,1,502357900
46,1,506358700
47,1,502357900
48,1,501354400
49,1,504358500
50,1,502355500
51,1,505360400
52,1,502358300
53,1,502355100
54,1,502356300
55,1,501356000
56,1,503357000
57,1,501357200
58,1,502357900
59,1,503356700
60,1,504362400
61,1,501350900
62,1,501355600
63,1,501355600
64,1,503357800
65,1,502355900
66,1,502357500
67,1,504357800
68,1,506359500
69,1,501355600
