1,0,10
1,0,6
1,0,282
2,0,282
1,2,88
2,1,88
2,1,63
2,1,60
2,2,254
3,1,254
3,1,88
2,2,88
3,1,63
3,1,60
3,2,332
4,1,332
4,1,88
3,2,88
4,1,63
4,1,60
4,2,410
4,2,88
5,1,410
5,1,88
5,1,60
5,1,63
5,2,488
6,1,488
5,2,88
6,1,88
6,1,60
6,1,63
6,2,488
7,1,488
6,2,88
7,1,88
7,1,60
7,1,63
7,2,488
7,2,88
8,1,488
8,1,88
8,1,60
8,1,63
9,1,488
9,1,88
8,2,488
8,2,88
9,1,63
9,1,60
9,2,488
10,1,488
10,1,90
9,2,90
10,1,64
10,1,61
10,2,490
10,2,90
11,1,490
11,1,90
11,1,64
11,1,64
12,1,493
12,1,90
11,2,493
11,2,90
12,1,64
12,1,64
12,2,496
13,1,496
12,2,90
13,1,90
13,1,64
13,1,64
13,2,499
13,2,90
14,1,499
14,1,90
14,1,64
14,1,64
14,2,502
15,1,502
15,1,90
14,2,90
15,1,64
15,1,64
15,2,505
16,1,505
16,1,90
15,2,90
16,1,64
16,1,64
16,2,505
17,1,505
16,2,90
17,1,90
17,1,64
17,1,64
17,2,505
17,2,90
18,1,505
18,1,90
18,1,64
18,1,0
19,1,505
19,1,90
19,1,64
19,1,0
20,1,505
20,1,90
20,1,63
20,1,0
21,1,504
21,1,90
21,1,63
21,1,0
22,1,503
22,1,90
22,1,63
22,1,0
23,1,502
23,1,90
23,1,63
24,1,460
24,1,90
24,1,63
25,1,418
25,1,90
25,1,63
26,1,377
26,1,90
26,1,63
27,1,336
27,1,90
27,1,63
28,1,295
28,1,90
28,1,63
29,1,295
29,1,90
29,1,63
30,1,295
30,1,90
30,1,63
31,1,295
31,1,90
31,1,64
32,1,296
32,1,90
32,1,64
33,1,297
33,1,90
33,1,64
34,1,298
34,1,90
34,1,64
35,1,299
35,1,90
35,1,63
36,1,299
36,1,90
36,1,63
37,1,298
37,1,90
37,1,63
38,1,297
38,1,90
38,1,64
39,1,297
39,1,90
39,1,64
40,1,298
40,1,90
40,1,64
40,1,300
41,1,90
41,1,61
42,1,299
42,1,90
42,1,61
43,1,298
43,1,90
43,1,61
44,1,296
44,1,90
44,1,61
45,1,293
45,1,90
45,1,64
46,1,293
46,1,90
46,1,64
47,1,296
47,1,90
47,1,64
48,1,299
48,1,90
48,1,61
49,1,299
49,1,90
49,1,61
50,1,299
50,1,90
50,1,61
51,1,296
51,1,90
51,1,61
52,1,293
52,1,90
52,1,64
53,1,293
53,1,90
53,1,64
54,1,296
54,1,90
54,1,64
55,1,299
55,1,90
55,1,64
56,1,302
56,1,90
56,1,61
57,1,302
57,1,90
57,1,61
58,1,299
58,1,90
58,1,61
59,1,296
59,1,90
59,1,61
60,1,293
60,1,90
60,1,64
61,1,293
61,1,90
61,1,64
62,1,296
62,1,90
62,1,64
63,1,299
63,1,90
63,1,61
64,1,299
64,1,90
64,1,61
65,1,299
65,1,90
65,1,61
66,1,296
66,1,90
66,1,61
67,1,293
67,1,90
67,1,61
68,1,290
68,1,90
68,1,61
69,1,290
69,1,90
69,1,61
70,1,290
70,1,90
70,1,61
